artist,album,albumyear,genre,bayesian,votes,rating,played
Clive Nolan,Alchemy (CD 2),2013,"Neo-Prog, Symphonic, Opera",3.9,3,4.5,33
Clive Nolan / Oliver Wakeman,The Hound Of The Baskervilles,2002,"Neo-Prog, Symphonic",4.1,9,4.4,164
Clive Nolan / Oliver Wakeman,Jabberwocky,1999,"Neo-Prog, Symphonic",3.9,4,4.5,76
Cloakwheel,The Crooked Path You've Drawn,2008,Progressive,3.6,1,4.0,3
Clockwork,Surface Tension,1999,Technical DTI,3.6,1,4.0,1
Cloud Atlas,Beyond The Vale,2015,"Crossover, Female-Fronted",4.3,12,4.6,130
Cloud Theory,Torn,2018,Progressive Rock/Metal,3.7,2,4.3,7
Cloudscape,Crimson Skies,2006,"Power, Melodic",3.7,2,4.0,2
Cloudscape,Global Drama,2008,"Power, Melodic",3.7,3,4.0,4
Cloudscape,Voice of Reason,2016,"Power, Melodic",3.7,4,4.0,13
Cloudscape,New Era,2012,"Power, Melodic",3.8,4,4.3,17
Cloudscape,Cloudscape,2005,"Power, Melodic",3.9,3,4.7,22
Cloverseeds,Innocence,2008,Progressive,3.5,1,3.5,145
Cloverseeds,The Opening,2010,Progressive,3.7,1,4.5,308
Coal & Crayon,World Asleep,2013,Progressive Rock/Metal,3.5,0,0.0,16
Coalition,Bridge Across Time,2016,Progressive,3.6,6,3.6,17
Code 18,Human Error!,2020,Progressive Rock,3.6,3,3.8,4
Codex,The Peace Paradox,2015,Progressive Rock/Metal,3.8,4,4.3,2
Codice,Alba Y Ocaso CD2,1999,Symphonic,3.7,1,4.5,11
Codice,Alba Y Ocaso CD1,1999,Symphonic,3.5,0,0.0,5
Coen,Remnants of Yesterday,2018,Progressive Rock/Metal,4.0,5,4.5,31
Coheed and Cambria,The Afterman: Ascension,2012,Crossover,4.0,8,4.3,213
Coheed and Cambria,The Unheavenly Creatures,2018,Crossover,3.9,6,4.3,11
Coheed and Cambria,The Color Before The Sun,2015,Crossover,4.1,8,4.4,146
Coheed and Cambria,"Good Apollo, I'm Burning Star IV, Volume Two: No World for Tomorrow",2007,Crossover,4.3,16,4.5,538
Coheed and Cambria,"Good Apollo, I'm Burning Star IV, Volume One: From Fear Through the Eyes of Madness",2005,Crossover,4.4,36,4.5,1123
Coheed and Cambria,In Keeping Secrets Of Silent Earth 3,2004,Crossover,4.3,10,4.6,244
Coheed and Cambria,Year Of The Black Rainbow,2010,Crossover,4.0,3,4.8,188
Colin Masson,The Mad Monk And The Mountain,2010,Crossover,3.5,0,0.0,7
Colin Mold,Now You See Me,2014,"Folk/Celtic, Progressive",3.5,1,3.5,10
Colin Mold,Girl On The Castle Steps,2012,"Folk/Celtic, Progressive",3.6,3,3.8,9
Colin Mold,Water of Divinity,2007,"Folk/Celtic, Progressive",3.5,0,0.0,14
Colin Tench Project,Hair in a G-String (Unfinished but Sweet),2016,Crossover,4.6,37,4.7,599
Colin Tench Project,Minor Masterpiece,2017,Crossover,4.5,18,4.8,196
Collage,Changes,1995,"Neo-Prog, ",3.7,2,4.3,41
Collage,Safe,1995,"Neo-Prog, ",4.2,11,4.5,300
Collage,Moonshine,1994,"Neo-Prog, ",4.1,5,4.7,152
Collage,Basnie,1990,"Neo-Prog, ",3.5,0,0.0,28
Collapse,The Sleep in Me,2017,"Progressive Rock/Metal, Instrumental",4.0,7,4.4,102
Collegium Musicum,Konvergencie,1971,Progressive,3.8,4,4.2,12
Collegium Musicum,Collegium musicum,1971,Progressive,3.5,0,0.0,2
Collibus,The False Awakening,2014,Progressive,3.6,2,3.8,14
Colliding Parallels,A Matter Of Perspective,2016,,3.8,2,4.5,10
Colobar,Behind The Veil of Oblivion,2012,Progressive,4.0,6,4.4,247
Colonist,Songs of the Machine,2017,Metal,3.6,1,4.0,3
Colosseum,Colosseum Live!,1971,"Experimental, Jazz",3.7,4,4.0,7
Colosseum,Valentyne Suite,1969,"Experimental, Jazz",4.0,8,4.3,90
Colosseum II,Strange New Flesh - Disc 2 Of 2,1976,Jazz,3.4,3,3.2,4
Colosseum II,War Dance,1977,Jazz,3.8,3,4.2,16
Colosseum II,Electric Savage,1977,Jazz,3.8,4,4.3,15
Colosseum II,Strange New Flesh - Disc 1 Of 2,1976,Jazz,3.9,6,4.3,17
Coma Rossi,Coma Rossi,2018,Progressive Rock,3.6,2,3.8,1
Combat Astronomy,Kundalini Apocalypse,2013,Avant-Garde,3.5,2,3.3,2
Combination Head,Progress?,2007,"Neo-Prog, Jazz, Symphonic, Camel and Influenced",3.7,2,4.0,438
Combination Head,Combination Head,2006,"Neo-Prog, Jazz, Symphonic, Camel and Influenced",3.8,3,4.3,109
Comedy Of Errors,House of the Mind,2017,"Neo-Prog, ",4.0,9,4.3,21
Comedy Of Errors,Spirit,2015,"Neo-Prog, ",4.1,10,4.4,113
Comedy Of Errors,Fanfare & Fantasy,2013,"Neo-Prog, ",4.3,15,4.6,337
Comedy Of Errors,Disobey,2011,"Neo-Prog, ",4.3,10,4.8,184
Comets On Fire,Blue Cathedral,2004,Psychedelic,3.5,4,3.5,7
Communic,Hiding From The World,2020,Progressive,3.6,1,4.0,2
Communic,Waves Of Visual Decay lim. Ed.,2006,Progressive,3.7,1,4.5,4
Communic,Conspiracy In Mind,2005,Progressive,3.8,1,5.0,5
Communic,Where Echoes Gather,2017,Progressive,3.8,1,5.0,6
Communic,Payment Of Existence,2008,Progressive,3.5,0,0.0,0
Communic,The Bottom Deep,2011,Progressive,3.5,0,0.0,1
Comus,First Utterance,1971,Progressive,4.0,9,4.3,76
Comus,Out of the Coma,2012,Progressive,4.0,8,4.4,18
Conception,In Your Multitude,1995,Technical DTI,4.1,7,4.6,42
Conception,State of Deception,2020,Technical DTI,4.3,14,4.6,47
Conception,Flow,1997,Technical DTI,3.8,1,5.0,16
Conception,Parallel Minds,2005,Technical DTI,4.0,3,5.0,11
Conception,The Last Sunset,1993,Technical DTI,3.5,0,0.0,3
Concerto Moon,Concerto Moon,2004,"Neo-Classical, Speed, Yngwie & Influenced",3.6,1,4.0,1
Concerto Moon,The End Of The Beginning - Live In Tokyo,2001,"Neo-Classical, Speed, Yngwie & Influenced",3.9,3,4.7,16
Concerto Moon,Rain Forest,2000,"Neo-Classical, Speed, Yngwie & Influenced",3.8,1,5.0,15
Concerto Moon,Fragments of the Moon,2000,"Neo-Classical, Speed, Yngwie & Influenced",3.5,0,0.0,1
Condition Red,Condition Red II,2003,Progressive,3.4,1,3.0,2
Condition Red,Illusion of Truth,2016,Progressive,3.7,1,4.5,2
Condition Red,Condition Red,2000,Progressive,3.5,0,0.0,0
Conquering Dystopia,Conquering Dystopia,2014,Progressive,3.9,2,5.0,16
Consider The Source,"Fuck It! We'll Do It Live, Vol. 1",2012,Eclectic,3.5,1,3.5,1
Consider The Source,You Are Literally A Metaphor,2019,Eclectic,3.5,3,3.5,8
Consider The Source,World War Trio EP,2014,Eclectic,3.6,4,3.6,7
Consider The Source,World War Trio Parts I + II,2015,Eclectic,4.0,28,4.1,155
Consider The Source,That's What's Up,2010,Eclectic,3.9,7,4.1,91
Consider The Source,Are You Watching Closely?,2009,Eclectic,4.0,10,4.3,115
Consider The Source,Esperanto,2007,Eclectic,4.0,4,4.6,17
Consortium Project,II - Continuum In Extremis,2001,Melodic,3.5,1,3.5,1
Consortium Project,Ian Parry's Consortium Project,1999,Melodic,3.7,2,4.3,2
Consortium Project,III - Terra Incognita,2003,Melodic,3.7,1,4.5,1
Consortium Project,IV - Children of Tomorrow,2007,Melodic,3.5,0,0.0,1
Consortium Project,V - Species,2011,Melodic,3.5,0,0.0,9
Conspiracy,The Unknown,2003,"Symphonic, Yes Influenced",3.8,5,4.2,98
Conspiracy,Conspiracy Live,2013,"Symphonic, Yes Influenced",4.1,13,4.3,95
Conspiracy,Conspiracy,2000,"Symphonic, Yes Influenced",3.5,0,0.0,0
Constantine,Resign Due,2013,Progressive,3.6,1,4.0,3
Contemporary Dead Finnish Music Ensemble,Dark Matters,2014,Neo-Prog,3.5,4,3.4,10
Continuo Renacer,Continuo Renacer,2005,"Technical, Harsh Vocals, Thrash",3.7,2,4.0,5
Continuo Renacer,The Great Escape,2011,"Technical, Harsh Vocals, Thrash",3.8,2,4.5,2
Continuum,From The Depths...,2012,Progressive Rock/Metal,3.9,2,4.8,15
Continuum,Speculative Thoughts,2016,Progressive Rock/Metal,3.5,0,0.0,0
Contraction,La Bourse Ou La Vie,1974,Crossover,3.6,1,4.0,2
Contrarian,Minor Complexities,2007,"Progressive Rock/Metal, Symphonic, Folk/Celtic",3.9,5,4.3,124
Control Denied,The Fragile Art Of Existence,1999,"Technical, Harsh Vocals, Thrash",3.8,1,5.0,4
Convoy,Rip Tide,2017,"Progressive, Instrumental",3.7,4,4.0,3
Corima,Amaterasu,2016,Progressive,3.5,3,3.5,6
Corvus Stone,Corvus Stone II,2014,Jazz,3.8,8,4.0,41
Corvus Stone,Corvus Stone,2012,Jazz,3.9,6,4.3,129
Corvus Stone,Unscrewed,2015,Jazz,4.1,9,4.5,106
COS,Postaeolian Train Robbery,1974,"Canterbury, Progressive",3.4,11,3.3,14
COS,Viva Boma,1976,"Canterbury, Progressive",3.8,4,4.1,19
CosaRara,CosaRara,2016,"Progressive, Instrumental",3.7,3,4.0,6
Coshish,Firdous,2013,Crossover,3.6,1,4.0,10
Cosmic Nomads,Millennium,2008,Progressive,3.7,2,4.0,15
Cosmics,The Cosmic Year,2008,"Progressive Rock/Metal, Instrumental",4.0,5,4.6,239
Cosmograf,The Unreasonable Silence,2016,Progressive,3.9,12,4.1,35
Cosmograf,Mind Over Depth,2019,Progressive,3.9,5,4.3,21
Cosmograf,The Hay-Man Dreams,2017,Progressive,4.0,10,4.3,112
Cosmograf,Rattrapante,2021,Progressive,3.9,4,4.5,4
Cosmograf,Capacitor,2014,Progressive,4.3,17,4.6,169
Cosmograf,The Man Left In Space,2013,Progressive,4.4,23,4.6,242
Cosmos,The Deciding Moments Of Your Life,1996,"Neo-Prog, Psychedelic",3.7,2,4.0,5
Cosmos,Skygarden,2006,"Neo-Prog, Psychedelic",4.1,6,4.7,351
Cosmosquad,Cosmosquad,2002,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Technical, Instrumental",3.5,1,3.5,1
Cosmosquad,Squadrophenia,2002,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Technical, Instrumental",3.6,1,4.0,3
Cosmosquad,The Morbid Tango,2017,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Technical, Instrumental",3.8,3,4.2,5
Cosmosquad,Acid Test,2007,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Technical, Instrumental",3.8,4,4.3,4
Cosmosquad,Live At The Baked Potato,2001,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Technical, Instrumental",3.9,3,4.7,23
Counter-World Experience,Music for Kings,2012,Jazz,3.5,1,3.5,1
Counter-World Experience,Pulsar,2016,Jazz,3.6,3,3.7,3
Counter-World Experience,Leaving Lotus,2006,Jazz,3.8,2,4.5,15
Counter-World Experience,Metronomicon,2009,Jazz,3.7,1,4.5,2
Counter-World Experience,Fraktal,2004,Jazz,3.8,1,5.0,24
Course Of Fate,Mindweaver,2020,Metal,4.3,10,4.8,18
Cró!,Pera,2014,Eclectic,3.7,2,4.0,5
Crack The Sky,The Sale,2007,"Crossover, Hard, AOR",3.9,10,4.1,31
Crack The Sky,Safety in Numbers.,1978,"Crossover, Hard, AOR",4.1,11,4.4,268
Crack The Sky,Animal Notes,1976,"Crossover, Hard, AOR",3.8,2,4.5,44
Crack The Sky,Crack The Sky [Bonus Tracks],1975,"Crossover, Hard, AOR",4.2,9,4.6,36
Crack The Sky,From the Greenhouse,1989,"Crossover, Hard, AOR",3.5,0,0.0,61
Creation's End,A New Beginning,2010,"Power, Melodic",3.6,1,4.0,1
Creation's End,Metaphysical,2014,"Power, Melodic",3.5,0,0.0,0
Credo,Field of Vision,1992,"Neo-Prog, ",3.4,1,3.0,30
Credo,Against Reason,2011,"Neo-Prog, ",3.6,5,3.7,180
Credo,Rhetoric,2005,"Neo-Prog, ",4.1,11,4.4,373
Crepuscule,Virr,2014,"Neo-Prog, ",3.4,9,3.4,17
Crimson Glory,Astronomica,1999,"Melodic, Queensryche and Influenced",4.1,4,4.9,37
Crimson Glory,Transcendence,1988,"Melodic, Queensryche and Influenced",4.2,5,5.0,18
Crimson Sun,Towards the Light,2015,"Symphonic, Harsh Vocals, Gothic, Doom, Female-Fronted",3.8,3,4.2,3
Crippled Black Phoenix,(Mankind) The Crafty Ape,2012,"Psychedelic, Post-Rock",3.7,3,4.0,5
Crippled Black Phoenix,No Sadness or Farewell,2012,"Psychedelic, Post-Rock",3.7,3,4.0,15
Crippled Black Phoenix,The Resurrectionists,2009,"Psychedelic, Post-Rock",3.7,3,4.0,4
Crippled Black Phoenix,Night Raider,2009,"Psychedelic, Post-Rock",3.8,5,4.1,20
Crippled Black Phoenix,Bronze,2016,"Psychedelic, Post-Rock",3.8,3,4.2,21
Crippled Black Phoenix,Ellengæst,2020,"Psychedelic, Post-Rock",3.7,2,4.3,5
Crippled Black Phoenix,New Dark Age,2015,"Psychedelic, Post-Rock",4.1,7,4.5,69
Crippled Black Phoenix,Great Escape,2018,"Psychedelic, Post-Rock",4.1,6,4.7,42
Crises,Balance,2004,Technical DTI,3.8,2,4.5,10
Crises,Broken Glass,1998,Technical DTI,3.5,0,0.0,1
Critical Point,Critical Point,2020,Progressive Rock/Metal,3.8,2,4.5,2
Cromwell,Burning Banners,1997,"Neo-Prog, ",3.7,4,4.0,17
Cromwell,Black Chapter Red,2016,"Neo-Prog, ",3.9,9,4.1,69
Cronico,Delirium Room,2007,"Symphonic, Female-Fronted",3.5,0,0.0,103
Crooked Mouth,One Bright Midnight,2015,Symphonic,3.9,7,4.1,31
Crooked Mouth,Hold In The Sun,2007,Symphonic,4.2,7,4.8,107
Cross,Wake Up Call,2012,"Neo-Prog, ",3.4,1,3.0,118
Cross,The Thrill of Nothingness,2009,"Neo-Prog, ",3.7,1,4.5,90
Cross,Da Capo,2014,"Neo-Prog, ",3.5,0,0.0,10
Crucible,Curtains,2001,"Neo-Prog, Symphonic",4.1,15,4.3,285
Crucible,Tall Tales,1997,"Neo-Prog, Symphonic",4.4,21,4.6,583
Crucis,Los Delirios Del Mariscal,1976,"Progressive, Symphonic",3.7,1,4.5,8
Crylord,Gates Of Valhalla,2014,Neo-Classical,3.6,1,4.0,1
Crylord,Blood Of The Prophets,2011,Neo-Classical,3.5,0,0.0,0
Cryptex,"Good Morning, how did you live ?",2010,Crossover,3.9,10,4.1,99
Cryptex,Once Upon A Time,2020,Crossover,3.9,5,4.3,8
Cryptex,Madeleine Effect,2015,Crossover,4.1,17,4.3,120
Cryptic Vision,Live at ROSFest 2005,2006,"Progressive Rock/Metal, Symphonic, Yes Influenced",3.9,4,4.5,71
Cryptic Vision,Moments Of Clarity,2004,"Progressive Rock/Metal, Symphonic, Yes Influenced",4.3,10,4.6,425
Cryptic Vision,In a World,2006,"Progressive Rock/Metal, Symphonic, Yes Influenced",3.9,3,4.7,237
Cryptic Vision,Of Infinite Possibilities,2012,"Progressive Rock/Metal, Symphonic, Yes Influenced",3.5,0,0.0,0
Crysalid,Come Closer,2007,Progressive,3.5,0,0.0,1
Crystal Breed,Barriers,2016,Heavy Prog,3.6,1,4.0,2
Crystal Lake,Safe.,2009,Progressive,4.0,5,4.6,110
Crystal Palace,Scattered Shards,2018,Neo-Progressive Rock,3.8,4,4.1,19
Crystal Palace,Dawn Of Eternity,2016,Neo-Progressive Rock,4.3,20,4.6,195
Crystal Palace,The System Of Events,2013,Neo-Progressive Rock,4.0,3,4.8,26
Cthulhu Rise,The Second One,2016,Avant-Garde,3.8,2,4.5,30
Cthulhu Rise,42,2012,Avant-Garde,3.5,0,0.0,10
Cullooden,Silent Scream,2014,Progressive,4.0,4,4.6,18
Culpeper's Orchard,Culpeper's Orchard,1971,Eclectic,3.6,7,3.7,65
Cuprum,Brahma Visnu Siva,2014,Crossover,3.4,1,3.0,6
Curved Air,Phantasmagoria,1972,"Eclectic, Symphonic",3.8,5,4.2,18
Curved Air,Air Cut,1973,"Eclectic, Symphonic",4.2,15,4.4,292
Cydemind,Erosion,2017,"Progressive, Instrumental",3.7,2,4.3,2
Cynic,Focus,1993,"Technical, Harsh Vocals, Thrash",3.7,1,4.5,5
Cynic,Kindly Bent to Free Us,2014,"Technical, Harsh Vocals, Thrash",4.0,4,4.6,19
Cynic,Traced in Air,2008,"Technical, Harsh Vocals, Thrash",3.5,0,0.0,1
Cynthesis,ReEvolution,2013,Technical,3.4,1,3.0,19
Cynthesis,DeEvolution,2011,Technical,3.5,0,0.0,2
CypherSeer,Origins,2011,Thrash,3.5,0,0.0,0
Cyrcus Flyght,The Clueless Caravan,2018,"Progressive Rock/Metal, Female-fronted",3.6,4,3.8,2
Cyril,Gone Through Years,2013,Crossover,4.1,9,4.4,134
Cyril,Paralyzed,2016,Crossover,4.0,4,4.8,73
Cyril Achard,Confusion,2016,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Instrumental",3.5,0,0.0,0
Cyril Achard,Violencia,2010,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Instrumental",3.5,0,0.0,0
Cyril Achard's Morbid Feeling,...In Inconstancia Constans,2001,Progressive,3.9,2,5.0,3
D.C. Cooper,D.C. Cooper,1999,"Hard, AOR",4.1,9,4.4,21
Dün,Eros,1981,Zeuhl,3.7,4,4.0,12
Daal,Destruktive Actions Affect Livings,2011,Eclectic,3.5,2,3.3,13
Daal,Dodecahedron,2012,Eclectic,3.9,8,4.1,30
Daal,Dances Of The Drastic Navels,2014,Eclectic,3.8,5,4.2,84
Daal,Decalogue Of Darkness,2018,Eclectic,4.0,5,4.5,36
Daal,Navels Falling into a Living Origami,2018,Eclectic,3.8,1,5.0,2
Daal,Echoes Of Falling Stars,2011,Eclectic,3.5,0,0.0,0
Daal,Echoes Of Falling Stars [EP],2011,Eclectic,3.5,0,0.0,1
Daau,We Need New Animals,1998,"Eclectic, Chamber Ensemble",3.7,2,4.0,7
Daau,Die Anarchistische Abendunterhaltung,1995,"Eclectic, Chamber Ensemble",3.5,0,0.0,0
Dadotratto,Dichiarazione D'inesistenza,2016,Progressive,3.5,1,3.5,1
Daedalus,Motherland,2011,Technical DTI,3.7,1,4.5,2
Daedalus,The Never Ending Illusion,2009,Technical DTI,3.7,1,4.5,14
Dakrya,Crime Scene,2010,Progressive,3.7,1,4.5,1
Dali's Dilemma,Manifesto For Futurism,1999,Technical DTI,4.3,14,4.6,35
Damanek,On Track,2017,Progressive,3.6,3,3.8,12
Damanek,In Flight,2018,Progressive,3.8,3,4.2,11
Damn the Machine,Damn the Machine,1993,Progressive,3.5,0,0.0,12
Damnation Angels,The Valiant Fire,2015,"Power, Symphonic",3.8,3,4.3,17
Damnation Angels,Fiber of Our Being,2020,"Power, Symphonic",4.1,9,4.4,12
Damnation Angels,Bringer of Light,2012,"Power, Symphonic",4.0,3,5.0,15
Damnation Angels,Shadow Symphony,2009,"Power, Symphonic",3.5,0,0.0,3
Damnation's Day,A World Awakens,2017,Power,4.1,4,5.0,25
Damnation's Day,"Invisible, the Dead",2013,Power,3.5,0,0.0,0
Dan Swanö,Moontower,1998,"Harsh Vocals, Gothic, Doom",3.8,4,4.1,9
Daniel Cavanagh,Monochrome,2017,Crossover,4.0,7,4.4,154
Daniel Eliseev Project (D.E.P.),Night Shadow,2018,Progressive Rock/Metal,3.9,4,4.5,12
Daniel J,Losing Time,2004,Progressive,3.9,2,4.8,14
Daniel Tompkins,Ruins,2020,Progressive,4.0,5,4.5,5
Daniele Liverani,Worlds Apart,2019,Classical,3.9,4,4.4,9
Daniele Liverani,Piano Concerto 1,2016,Classical,3.8,2,4.5,2
Daniele Liverani,Daily Trauma,2004,"Metal Guitar Spotlight, Instrumental, Shred, Crossover",3.5,0,0.0,0
Daniele Liverani,Eleven Mysteries,2012,"Metal Guitar Spotlight, Instrumental, Shred, Crossover",3.5,0,0.0,0
Daniele Liverani,Fantasia,2014,"Metal Guitar Spotlight, Instrumental, Shred, Crossover",3.5,0,0.0,0
Danny Brill,Better Late Than Never,2008,Symphonic,3.6,1,4.0,59
Dante,When We Were Beautiful,2016,Progressive,3.9,6,4.3,9
Dante,November Red,2013,Progressive,3.5,0,0.0,1
Dante,Saturnine,2010,Progressive,3.5,0,0.0,0
Darjeeling,L'envers Du Décor,2006,Metal,3.5,1,3.5,1
Dark Empire,From Refuge to Ruin,2012,"Power, Progressive",3.9,2,4.8,2
Dark Illusion,Where The Eagles Fly,2009,"Power, Melodic",3.8,2,4.5,1
Dark Insignia,Dark Insignia III,2016,Progressive,3.8,1,5.0,1
Dark Insignia,Dark Insignia II (Threat Of Salvation),2015,Progressive,3.5,0,0.0,0
Dark Light,In Space and Time,2020,Crossover,3.8,3,4.2,2
Dark Suns,ReOranged (Unplugged EP),2011,Progressive,3.4,1,3.0,31
Dark Suns,Everchild,2016,Harsh Vocals,3.6,1,4.0,1
Dark Suns,Orange,2011,Progressive,4.1,13,4.3,263
Dark Suns,Existence,2004,Harsh Vocals,3.5,0,0.0,1
Dark Suns,Grave Human Genuine,2008,Harsh Vocals,3.5,0,0.0,1
Darken The Day,Stones,2016,Progressive,3.3,2,2.8,2
Darkology,Altered Reflections,2011,Progressive,3.9,4,4.4,4
Darkology,Fated To Burn,2016,Progressive,3.9,5,4.4,5
Darkwater,Where Stories End,2010,"Melodic, Technical DTI",4.0,6,4.4,19
Darkwater,Human,2019,"Melodic, Technical DTI",4.3,17,4.5,49
Darkwater,Calling The Earth To Witness,2007,"Melodic, Technical DTI",4.4,19,4.7,45
Darrel Treece-Birch,No More Time,2016,Neo-Prog,3.8,6,4.0,19
Darwin's Radio,Pictures EP,2003,"Neo-Prog, Symphonic",3.6,5,3.7,8
Darwin's Radio,Eyes of the World,2006,"Neo-Prog, Symphonic",4.2,9,4.6,677
Darwin's Radio,Template For A Generation,2009,"Neo-Prog, Symphonic",4.3,12,4.7,178
Dashiell Hedayat,Obsolete,1971,Psychedelic,3.4,4,3.3,5
Dave Bainbridge,Celestial Fire,2014,Crossover,4.0,19,4.1,100
Dave Bainbridge,Veil Of Gossamer,2004,Progressive,4.3,12,4.7,164
Dave Brons,Not All Those Who Wander Are Lost,2020,Crossover,3.6,1,4.0,3
Dave Kerzner,Static,2017,Crossover,4.2,15,4.5,116
Dave Kerzner,New World,2014,Crossover,4.3,15,4.6,258
Dave Kilminster,...and The Truth Will Set You Free...,2014,Crossover,4.0,10,4.3,17
Dave Martone,Nacimiento,2015,Instrumental,3.6,1,4.0,1
Dave Martone,When The Aliens Come,2007,Instrumental,3.8,3,4.2,16
Dave Martone,A Demons Dream,2002,Instrumental,4.0,6,4.5,6
Dave Martone,Clean,2008,Instrumental,3.5,0,0.0,0
Dave Martone,Dave Martone & Glen Drover   Live At Metalworks,2013,Instrumental,3.5,0,0.0,0
Dave Martone,Dave Martone & Navid Nikbakht - Synesthesia,2000,Instrumental,3.5,0,0.0,0
Dave Martone,Shut Up and Listen,1995,Instrumental,3.5,0,0.0,0
Dave Martone,Zone,1999,Instrumental,3.5,0,0.0,0
David Berube,Living our lives,2018,Progressive Rock,3.5,2,3.3,6
David Lynch/Jocelyn Montgomery,Lux Vivens,1998,"Crossover, Ambient, Folk/Celtic, Female-Fronted",4.1,10,4.5,265
David Maxim Micic,Ego,2015,"Metal Guitar Spotlight, Neo-Classical, Progressive Rock/Metal, Jazz, Atmospheric, Instrumental",3.7,2,4.3,11
David Maxim Micic,Bilo 2.0,2012,"Metal Guitar Spotlight, Neo-Classical, Progressive Rock/Metal, Jazz, Atmospheric, Instrumental",3.7,1,4.5,7
David Maxim Micic,Bilo 3.0,2013,"Metal Guitar Spotlight, Neo-Classical, Progressive Rock/Metal, Jazz, Atmospheric, Instrumental",4.0,5,4.5,28
David Maxim Micic,The Stock Challenge | Vol.1,2016,"Metal Guitar Spotlight, Neo-Classical, Progressive Rock/Metal, Jazz, Atmospheric, Instrumental",3.7,1,4.5,6
David Maxim Micic,Who Bit the Moon,2017,"Metal Guitar Spotlight, Neo-Classical, Progressive Rock/Metal, Jazz, Atmospheric, Instrumental",3.9,4,4.5,11
David Maxim Micic,Bilo EP,2011,"Metal Guitar Spotlight, Neo-Classical, Progressive Rock/Metal, Jazz, Atmospheric, Instrumental",3.5,0,0.0,0
David Maxim Micic,Eco,2015,"Metal Guitar Spotlight, Neo-Classical, Progressive Rock/Metal, Jazz, Atmospheric, Instrumental",3.5,0,0.0,3
David Minasian,The Sound Of Dreams,2020,"Progressive Rock, Symphonic",4.1,8,4.4,12
David Sylvian,Secrets Of The Beehive,1987,Crossover,3.8,3,4.3,13
David Sylvian; Nine Horses,Snow Borne Sorrow,2005,Crossover,3.8,5,4.1,19
David Valdes,Imhotep,2006,"Metal Guitar Spotlight, Neo-Classical, Yngwie & Influenced",3.7,3,4.0,33
David Valdes,.Paradise Lost.,2002,"Metal Guitar Spotlight, Neo-Classical, Yngwie & Influenced",3.8,2,4.5,15
David Valdes,World In Obscure,2013,"Metal Guitar Spotlight, Neo-Classical, Yngwie & Influenced",3.9,4,4.5,21
Davy O'list,Second Thoughts,2015,Crossover,3.6,7,3.6,18
Dawn,Darker,2014,Symphonic,3.6,1,4.0,17
Dawn,Loneliness,2007,Symphonic,3.8,4,4.3,56
Day Shift,Imaginary Menagerie,2005,"Crossover, AOR",3.7,2,4.3,45
Day Shift,Of Whispers,2006,"Crossover, AOR",3.5,0,0.0,40
Day Six,Solitary League,2017,Technical DTI,3.7,2,4.3,30
Day Six,Eternal Dignity,2002,Technical DTI,4.0,6,4.4,19
Day Six,The Grand Design,2010,Technical DTI,4.1,8,4.5,15
Day Six,Samples of Genetic Wisdom Captured to Survive,2012,Technical DTI,3.9,3,4.7,10
Daydream XI,The Circus Of The Tattered And Torn,2017,Power,3.9,3,4.7,38
Daydream XI,The Grand Disguise,2014,Power,3.5,0,0.0,1
Daymoon,Cruz Quebrada,2016,Crossover,3.5,13,3.5,20
Days Before Tomorrow,The Sky Is Falling,2009,"Neo-Prog, ",3.6,1,4.0,43
Days Between Stations,Days Between Stations,2007,Progressive,3.7,4,3.9,127
Days Between Stations,In Extremis,2013,Progressive,4.3,20,4.5,245
Days Between Stations,Giants,2020,Progressive,4.3,9,4.8,15
De Lorians,De Lorians,2019,"Progressive Rock, Jazz",3.4,2,3.0,2
Dead Air Radio,Signal To Noise Ratio,2007,Progressive,4.2,5,5.0,7
Dead Can Dance,The Serpent's Egg,1988,"Gothic, Doom",3.5,1,3.5,1
Dead Can Dance,Into The Labyrinth,1993,"Gothic, Doom",3.7,5,3.8,19
Dead Can Dance,Memento,2005,"Gothic, Doom",3.6,1,4.0,187
Dead Can Dance,Within The Realm Of A Dying Sun,2008,"Gothic, Doom",3.6,1,4.0,8
Dead End Space,The Resistance,2018,Progressive,3.6,1,4.0,2
Dead End Space,Distortion Of Senses,2013,Progressive,3.5,0,0.0,0
Dead Heroes Club,Everything Is Connected,2013,"Neo-Prog, Symphonic",3.8,4,4.1,22
Dead Heroes Club,A Time Of Shadow,2009,"Neo-Prog, Symphonic",3.9,6,4.2,92
Dead Heroes Club,Dead Heroes Club,2004,"Neo-Prog, Symphonic",4.2,12,4.5,197
Dead Letter Circus,This Is The Warning,2010,"Neo-Prog,",3.8,1,5.0,14
Dead Letter Circus,Aesthesis,2015,"Neo-Prog,",3.5,0,0.0,0
Dead Letter Circus,Dead Letter Circus,2007,"Neo-Prog,",3.5,0,0.0,0
Dead Letter Circus,The Catalyst Fire,2013,"Neo-Prog,",3.5,0,0.0,0
